             date_time  teplota_vzduchu  prizemni_teplota  teplota_pudy_10cm  teplota_pudy_20cm  teplota_pudy_30cm  srazky  vlhkost_vzduchu  smer_vetru_stupne_180_jih  oroseni_listu  rychlost_vetru_mss  vlhkost_pudy  tlak_vzduchu  globalni_zareni_Wm2  napeti
0  2025-03-19_17:20:00              8.5               2.9                5.3                  5                4.9       0           41.013                         90              1                 1.6          31.6        1026.6                 33.2    13.3
0  2025-03-19_17:20:00  8.5  2.9  5.3  5  4.9  0  41.013  90  1  1.6  31.6  1026.6  33.2  13.3
0  2025-03-19_17:20:00  8.5  2.9  5.3  5  4.9  0  41.013  90  1  1.6  31.6  1026.6  33.2  13.3
0  2025-03-19_17:20:00  8.5  2.9  5.3  5  4.9  0  41.013  90  1  1.6  31.6  1026.6  33.2  13.3
0  2025-03-19_17:20:00  8.5  2.9  5.3  5  4.9  0  41.013  90  1  1.6  31.6  1026.6  33.2  13.3
0  2025-03-19_17:40:00  7.8  0.8  5.3  5  4.9  0  43.446  45  1  1.2  31.6  1026.7  21.6  13.2
